"","Cutheights","type","precision","recall"
"1",0.9,"PC corrected",0.269271758436945,0.00111313439849624
"2",0.902040816326531,"PC corrected",0.267923258162235,0.00116893796992481
"3",0.904081632653061,"PC corrected",0.268092105263158,0.0011968397556391
"4",0.906122448979592,"PC corrected",0.26569435637286,0.00123061560150376
"5",0.908163265306122,"PC corrected",0.262235649546828,0.00127467105263158
"6",0.910204081632653,"PC corrected",0.25285062713797,0.00130257283834586
"7",0.912244897959184,"PC corrected",0.251119820828667,0.0013172579887218
"8",0.914285714285714,"PC corrected",0.247895737170785,0.00134075422932331
"9",0.916326530612245,"PC corrected",0.241732283464567,0.00135250234962406
"10",0.918367346938776,"PC corrected",0.242632113821138,0.00140243186090226
"11",0.920408163265306,"PC corrected",0.242364042711696,0.00143327067669173
"12",0.922448979591837,"PC corrected",0.23551577955723,0.00146851503759398
"13",0.924489795918367,"PC corrected",0.232371794871795,0.00149054276315789
"14",0.926530612244898,"PC corrected",0.238419039524012,0.00164767387218045
"15",0.928571428571429,"PC corrected",0.243980099502488,0.00180039943609023
"16",0.930612244897959,"PC corrected",0.242389431361287,0.00185914003759399
"17",0.93265306122449,"PC corrected",0.243356388787768,0.00196340460526316
"18",0.93469387755102,"PC corrected",0.243078530384816,0.0020500469924812
"19",0.936734693877551,"PC corrected",0.238911290322581,0.00208822838345865
"20",0.938775510204082,"PC corrected",0.228584950307619,0.00212787828947368
"21",0.940816326530612,"PC corrected",0.232958916756424,0.00222333176691729
"22",0.942857142857143,"PC corrected",0.22993396918562,0.00230116306390977
"23",0.944897959183673,"PC corrected",0.229719924539254,0.00232465930451128
"24",0.946938775510204,"PC corrected",0.230110497237569,0.00244654605263158
"25",0.948979591836735,"PC corrected",0.228235294117647,0.0025640272556391
"26",0.951020408163265,"PC corrected",0.226704615765376,0.00269031954887218
"27",0.953061224489796,"PC corrected",0.226350148367953,0.00280045817669173
"28",0.955102040816327,"PC corrected",0.22228474957794,0.00290031719924812
"29",0.957142857142857,"PC corrected",0.221316748874115,0.00303101503759398
"30",0.959183673469388,"PC corrected",0.222777430772434,0.00314262218045113
"31",0.961224489795918,"PC corrected",0.223810885520923,0.00344807330827068
"32",0.963265306122449,"PC corrected",0.220752339812815,0.00360226738721805
"33",0.96530612244898,"PC corrected",0.219040378442304,0.0038078594924812
"34",0.96734693877551,"PC corrected",0.213854694665701,0.00390331296992481
"35",0.969387755102041,"PC corrected",0.213806110901547,0.00416177161654135
"36",0.971428571428571,"PC corrected",0.210308099220816,0.0043203712406015
"37",0.973469387755102,"PC corrected",0.207159592437204,0.00558329417293233
"38",0.975510204081633,"PC corrected",0.200915308790988,0.00586671757518797
"39",0.977551020408163,"PC corrected",0.199437264533359,0.00614132988721804
"40",0.979591836734694,"PC corrected",0.199046321525886,0.00643650140977444
"41",0.981632653061224,"PC corrected",0.194236837734596,0.00686971334586466
"42",0.983673469387755,"PC corrected",0.180762744843689,0.00818550281954887
