"","Cutheights","type","precision","recall"
"1",0.9,"PC corrected",0.264144736842105,0.00117921757518797
"2",0.902040816326531,"PC corrected",0.268976377952756,0.00125411184210526
"3",0.904081632653061,"PC corrected",0.264378478664193,0.00125558035714286
"4",0.906122448979592,"PC corrected",0.267395928289274,0.00129229323308271
"5",0.908163265306122,"PC corrected",0.258515283842795,0.00130404135338346
"6",0.910204081632653,"PC corrected",0.255613126079447,0.00130404135338346
"7",0.912244897959184,"PC corrected",0.255011135857461,0.00134515977443609
"8",0.914285714285714,"PC corrected",0.257244395844724,0.00138187265037594
"9",0.916326530612245,"PC corrected",0.255484216158373,0.00140243186090226
"10",0.918367346938776,"PC corrected",0.251390996459282,0.00145970394736842
"11",0.920408163265306,"PC corrected",0.252139887503057,0.0015140390037594
"12",0.922448979591837,"PC corrected",0.251829124380458,0.00156690554511278
"13",0.924489795918367,"PC corrected",0.250428816466552,0.00171522556390977
"14",0.926530612244898,"PC corrected",0.241308793456033,0.0017328477443609
"15",0.928571428571429,"PC corrected",0.237984043588247,0.00179599389097744
"16",0.930612244897959,"PC corrected",0.237316483924921,0.00187529370300752
"17",0.93265306122449,"PC corrected",0.245031937544358,0.00202801926691729
"18",0.93469387755102,"PC corrected",0.236171639289306,0.00206913768796992
"19",0.936734693877551,"PC corrected",0.232478909798832,0.00210438204887218
"20",0.938775510204082,"PC corrected",0.219103477167993,0.00230410009398496
"21",0.940816326530612,"PC corrected",0.221235365361324,0.00241423872180451
"22",0.942857142857143,"PC corrected",0.21178731582319,0.00242745535714286
"23",0.944897959183673,"PC corrected",0.207317073170732,0.00247151080827068
"24",0.946938775510204,"PC corrected",0.205298800047523,0.00253759398496241
"25",0.948979591836735,"PC corrected",0.200695652173913,0.00254199953007519
"26",0.951020408163265,"PC corrected",0.193398770359185,0.00263304746240601
"27",0.953061224489796,"PC corrected",0.187327298713673,0.00288710056390977
"28",0.955102040816327,"PC corrected",0.185231764283148,0.0030280780075188
"29",0.957142857142857,"PC corrected",0.183882149046794,0.00311618890977444
"30",0.959183673469388,"PC corrected",0.187130768002555,0.0034421992481203
"31",0.961224489795918,"PC corrected",0.180199985816609,0.00373149671052632
